source1_entity_id	matched_entity_ids
S1-859440847	S2-325695668,S3-371794557
S1-372916651	S2-944324248,S2-296401825,S3-941957432,S3-900619726
S1-243964430	S2-352204337
S1-580970774	S2-996500653,S3-773729522,S3-901760866,S3-206377846
S1-511120022	S2-931695512,S2-527791698,S2-843604420,S3-405626387,S3-903990403,S3-219444701
S1-198974746	S2-600394525,S3-551087044
S1-788183827	S2-489650235,S2-5872170,S2-897549375,S3-595773664
S1-575231919	S2-310430279,S2-901307968,S3-425872
S1-538171615	S3-728519698,S3-822711562
S1-432079398	S2-594555493,S2-477415937,S3-554491349
S1-382105762	S2-148038646
S1-144954005	S2-695055236,S3-614820148,S3-101844953
S1-856254311	S2-657870119,S2-434856596
S1-765688494	S2-111080213,S3-918827740
S1-429293866	S2-948224847,S3-279215405,S3-191986471,S3-461181935
S1-615903919	S2-547427973,S3-972283804,S3-150523864
S1-258835301	S2-702963999,S2-78475866,S3-899858529,S3-153396701,S3-452606137,S3-42648015
S1-60356357	S2-809642840,S2-94706953,S2-375959472,S3-903506948,S3-451353754,S3-713525736
S1-920119138	S2-285755639,S2-218326446,S3-933740186,S3-697688329,S3-545121530
S1-796469414	S2-352411064,S3-737893034,S3-375077656
S1-644972484	S2-462066888,S2-192012788
S1-296992009	S2-952814128,S2-611570114,S3-197554113,S3-706832519
S1-456183719	S2-48071965,S2-458789872,S3-571517030,S3-568176942,S3-519727306,S3-105509027
S1-386471049	S2-134916976,S2-440563155,S3-931165139,S3-556952663,S3-725442509
S1-449861100	S2-415141905,S2-618606038,S2-516481816,S3-366412094
S1-788091987	S2-737285512,S2-459507758,S2-452003721,S3-90166022,S3-436235914
S1-231660566	S2-32727600,S2-178907167,S2-24467146,S2-393969385,S2-841934232,S3-599839769,S3-531024966
S1-385892098	S2-845015997,S2-175051849,S2-384938078,S3-941857799,S3-64489790
S1-510297867	S3-6724844
S1-265588493	S2-869178560,S2-75775052,S3-53822362,S3-280775679
S1-295400413	S2-986420375,S2-510927453,S2-828399264,S3-647177136
S1-646738934	S2-424427358,S3-939169585,S3-746984082
S1-447656699	S2-348156373,S3-217931395
S1-429134233	S2-799352180,S2-814295239,S3-854887385,S3-937196718,S3-246282290,S3-371311439,S3-901667372
S1-287460341	S2-465207903,S2-496798182,S2-173650296,S3-712103022
S1-783010228	S2-173168426,S2-951004004,S3-127203914,S3-134550436,S3-69639737,S3-564518854
S1-381596328	S3-634885319,S3-151484250
S1-423040294	S2-334272576,S3-478960489
S1-749879091	S2-69245191,S2-427062954,S3-964678437,S3-136025145
S1-570477188	
S1-569596189	S2-249973265,S2-219899220,S3-874200812
S1-609824922	S2-486678631,S3-935788585
S1-149712262	S2-872080228,S2-162882388,S2-924583967,S3-187184583,S3-329658661,S3-254586598,S3-449698071
S1-267234247	S2-38108211,S3-205351946
S1-990705732	S2-853257713,S2-247857291,S2-303014792,S3-605749607,S3-222661517
S1-600789176	S2-485391145,S2-201346585,S2-649828688,S2-668483031
S1-837740183	S2-708597860,S3-747113353
S1-27221437	S3-76628408
S1-254935831	S2-625938303,S3-755946281
S1-111799381	S2-790832152,S2-112627677,S2-831448785,S3-256905403
S1-678193285	S2-621046227,S3-512257710,S3-69819855
S1-54730566	S2-160205562,S3-109999750,S3-327950529
S1-336017308	S2-999420166,S2-794841974,S2-244058830,S3-404910812,S3-153299623,S3-414748261
S1-718452381	S2-274404679,S2-711259770,S2-408103079,S3-328601325,S3-205871917,S3-847270484
S1-6146797	S2-763641821,S3-913060681
S1-688059583	S2-947946934,S2-852673366,S2-453234684,S3-870100977,S3-782332586,S3-971310802,S3-691727492
S1-326677026	S3-594558414,S3-134101783,S3-577671019,S3-754942694
S1-868099809	S2-577347490,S2-638943979,S3-645067352
S1-23685990	S3-761067679
S1-222115348	S2-10956131,S3-120573308,S3-842385755,S3-345877468
S1-446087456	S2-242475762,S2-259616295,S2-538910121,S3-789933480
S1-939908777	S2-905527601,S2-652240140,S2-272850219
S1-118687984	S2-219743109,S2-673477668,S2-191245306,S3-469530929,S3-152136158
S1-184544965	S2-462964400,S3-456837653,S3-438071306,S3-549958026
S1-307329974	S2-679266521,S2-618220578,S3-719768858,S3-549698217,S3-631423126
S1-967156561	S2-115507319,S3-991367711
S1-696660542	S2-238065510,S3-733883263,S3-478575792,S3-986551817
S1-787080745	S2-610524177,S3-691037007,S3-758547719,S3-655168100,S3-385703356
S1-641436989	S2-709638500,S2-92430590,S2-336208223,S3-377319836,S3-212491064,S3-606148197,S3-87850564,S3-440330939
S1-963588162	
S1-538163501	S2-832458802,S2-544924280,S3-188794201,S3-167038607,S3-774715777
S1-626801323	S2-864909876,S3-774718988,S3-451833741,S3-600666989
S1-773087906	S2-840921655,S2-924989138,S3-996973330
S1-426878241	S3-341445403
S1-601675219	S2-392762434,S2-866666804,S3-712070606,S3-847895136,S3-420291050
S1-451490777	S2-495417316,S2-255248871,S2-41930991,S3-69590260,S3-740065661,S3-211914691,S3-262811361,S3-987846216
S1-411716507	S2-532046880
S1-647946220	S2-325010057,S3-651054143,S3-632565214,S3-741562582
S1-960667125	
S1-204812685	S2-640867781,S2-528072142,S2-832795869,S2-421259523,S3-669437807
S1-672435460	S2-140948510,S2-703515912,S2-99728673,S3-775622703,S3-156376054,S3-129439799,S3-810114740,S3-64973474
S1-62223852	S2-536968551,S3-302596859,S3-890900688
S1-595417866	S2-934688272,S2-190132952,S2-644131510
S1-314795590	S2-278615644,S3-146377612,S3-14606986,S3-45573383
S1-250404567	S2-32283955
S1-51852812	S2-840783131,S2-518296444,S2-863207395,S3-389576650
S1-801068269	S2-562173752
S1-889051088	S2-131633361,S2-528412742,S3-111283972,S3-561618255
S1-768342196	S2-480346373,S2-338578589,S3-928132521,S3-189893840
S1-534890945	S2-890795457
S1-387635984	S2-145355448,S3-349019095
S1-79411468	S3-303489416,S3-410108515,S3-655238015
S1-421719190	S2-997616648,S3-606362112,S3-354127588
S1-966154514	S2-732309156,S3-3951582,S3-565540122,S3-601727768
S1-793930167	S2-350072723,S3-571235065
S1-11879552	S2-332133764,S3-154976194
S1-29437240	S2-353742334,S3-495363250,S3-978184984
S1-247483556	S2-37272621,S2-725277276,S2-859458159,S2-851375702,S3-873531909,S3-319640393,S3-522767794
S1-177395648	S2-417309211
S1-858726052	S2-567894978,S3-130334287,S3-743049694
S1-280144008	S3-248209516
S1-704471296	S2-62105331,S2-8181879,S2-97768342,S3-733950130,S3-126073694
S1-137029397	S2-329290784,S3-152283124,S3-117241306
S1-986905372	S2-375211114,S2-272227881,S2-865817706,S2-226527432,S3-213812789,S3-864681754,S3-132415720
S1-443472231	S2-337267876,S3-418048526
S1-992948371	S3-123298216,S3-104584922,S3-951786404
S1-369518961	
S1-952564053	S2-366607120,S2-181023344,S2-383796201,S2-955148962,S3-605071681
S1-438349475	S2-292024710,S2-814059283,S2-142914946,S3-149467645
S1-558156533	S2-981276938,S2-769828781,S2-170205869,S2-225939529,S3-199778702,S3-87343585,S3-445623775
S1-321834010	S2-530426582,S3-181673841,S3-369253363
S1-829743661	S2-413541912,S2-512312721,S2-686499638,S3-326111194,S3-834625388
S1-410903781	S2-894750227,S3-781242430
S1-106581142	S2-450022231,S2-231304326,S3-582965463,S3-51885886
S1-489165953	S2-283629490,S2-950656040
S1-99545264	S2-747316437,S3-758264499
S1-822729140	S2-722412952,S3-985910483
S1-269671198	S2-365472477,S2-263822088,S2-324251131,S2-125810850,S3-631324654,S3-324176712,S3-680720065,S3-769028685
S1-681282760	S3-528783405,S3-552756781
S1-36286348	S2-9307442,S3-671134411,S3-522768932,S3-946302379
S1-827490221	S2-760430248,S2-763434297,S2-546257840,S3-448049689
S1-270152595	S2-652151185,S2-136662998,S2-440506806,S2-230117284,S3-931890196
S1-254770034	S2-928996464,S2-917774561,S2-244382937,S3-228403566
S1-842248062	S2-928255082,S3-660587394,S3-833455432
S1-841730979	S2-767852892,S2-577214909,S3-762539852,S3-505968839
S1-719078259	S2-391162288,S3-435326572,S3-112799533,S3-576323753
S1-936378461	S2-88303612,S2-390373474,S3-297302749
S1-233238213	S2-142073682,S3-174754099,S3-327409204
S1-575308093	S2-663314474,S3-434765630,S3-433532761
S1-324585018	S2-497990819,S2-74412792,S3-228866680,S3-373956498,S3-740156387
S1-300220335	S2-314741517,S2-377505328,S2-348909051,S2-900495493,S3-550428375,S3-12383810
S1-255639999	S3-538155458
S1-5284182	S2-231135346,S2-373061517
S1-541158286	S2-360023070,S2-373839503,S2-860758359
S1-760340940	S2-203907968,S3-868021288,S3-950819895,S3-884184739,S3-610222101
S1-499250636	S2-806179349,S2-775176963,S3-780698235
S1-642254390	
S1-533233593	S2-442878082,S3-362117116
S1-254937641	
S1-222737969	S2-660539541,S2-156111351,S3-162659316,S3-7330628,S3-803680879,S3-718309684
S1-368755733	S2-465342110,S3-995471609,S3-783397195,S3-889469319
S1-841179841	S2-902130171,S3-222961787,S3-753823242
S1-743818029	S2-854406829,S2-498164228,S3-225110611,S3-277541054
S1-351961485	S2-86133459,S2-521480213,S3-205311812,S3-783457347,S3-22610069
S1-846707301	S2-769759279,S2-294277994,S2-126400502,S3-4013082,S3-123052323
S1-206499422	S2-919450561,S3-594204196
S1-21121625	S2-722639161,S2-713726498,S2-938473764,S2-480575837,S3-58670788
S1-678996676	S2-766298935,S3-389122182,S3-524711720
S1-580220633	S2-410543484,S2-342570230
S1-502145428	S2-187784729,S2-440731637,S2-207727511,S3-982507124,S3-426683603
S1-203447337	S2-89902199,S3-885451014,S3-573320855,S3-106177189
S1-493411314	S2-139617524,S3-971391130
S1-535211071	S2-59915065,S3-846045965,S3-588293127,S3-592540238,S3-356603030
S1-524834983	S2-435722897,S2-352000199,S2-977126918,S2-716408768,S3-531773466,S3-836600401
S1-972740501	S2-625779564,S2-149551036,S3-564094781
S1-886387672	S2-994449608,S3-866878366,S3-19952809,S3-896036869,S3-172356397
S1-999562392	S2-211786225,S2-703276752,S3-383312884,S3-207825158
S1-724409352	S2-426039805,S2-624202203,S2-642539106,S2-158873634,S3-616590495
S1-357566103	
S1-372819478	
S1-664446927	S3-302181867,S3-16236254
S1-336856977	S2-179426810,S2-934303732,S3-6252398,S3-969438764
S1-960214248	S2-736303496,S2-29453417,S2-250273080,S3-797265923
S1-890744498	S2-413339912,S2-170436872,S3-314743240,S3-428117401
S1-277466107	S2-354413048,S3-900246106
S1-825774567	S2-184942238,S3-962279543
S1-153270930	S2-368607391,S3-20883238,S3-945354053,S3-806428741,S3-367819370,S3-587153628
S1-252832589	S2-64798642,S2-582590562,S2-492686052,S2-934201160,S3-994244246
S1-954928413	S2-413044152,S2-937506600,S2-259549417,S3-957211825,S3-403121393,S3-737504056
S1-88033652	S2-873236120,S3-524849033,S3-53494941
S1-570354983	S2-464339080,S3-869333551
S1-760230753	S2-441138330,S3-882750732
S1-421597533	S2-322707527,S2-548904273,S3-123006873,S3-938304297,S3-26389169
S1-633320314	S2-544784753,S3-963044610,S3-920816304
S1-618872988	S2-850049864,S2-608424527,S3-260937611,S3-322895974
S1-785816725	S2-207485095,S2-455055134,S3-752488116,S3-740607847
S1-460719022	S2-221510261,S3-514581778,S3-602049586,S3-216381692,S3-559357908,S3-743980699
S1-426004727	S2-823472798,S2-187342096,S3-943545594,S3-550227127,S3-727664609
S1-981342329	S2-15377776,S2-843338450,S3-876134347,S3-801086877
S1-671649103	S2-644884437,S3-249529866
S1-715686994	S2-18779132,S3-22005501
S1-512261431	S2-871696711,S3-572191792,S3-320968973,S3-530778978
S1-749692252	S2-656492795,S2-218715830,S2-309370141,S3-538434595,S3-509333551
S1-182298055	S2-625045406,S2-114366036,S3-359623545,S3-403301238,S3-465281387
S1-909154891	S2-192405014,S3-854625384,S3-454961814,S3-284150477
S1-54837888	S2-93514306,S2-551398865,S3-357123577,S3-565718736,S3-449810375,S3-281428881
S1-836530327	S2-106048006,S2-199559971,S2-100085632
S1-957070732	S2-899178557,S2-464211743,S3-107747562
S1-517036175	S2-520024719,S3-817366043,S3-917709570,S3-209265199
S1-247777402	S2-438820031,S2-149126284,S3-129814908
S1-768873530	S2-372144451,S3-861781709,S3-304244963
S1-336413360	S2-391428689,S2-399592946,S3-72385606,S3-514507108
S1-364353446	S2-460263831,S2-3346715,S2-709025947,S3-183399916
S1-410313393	S2-471413839,S2-244510763
S1-70534658	S2-413480174,S2-602751926,S2-780180418,S3-738887275
S1-255610553	S2-469525225,S3-542443939
S1-506467002	S2-827113032,S2-158759175,S2-280257187,S3-545749770,S3-108370813
S1-424359495	
S1-400628679	S2-841827798,S3-847538277,S3-653823723,S3-557015940,S3-111640680
S1-960007747	S2-494862771,S2-411338412,S3-527112422,S3-963209449
S1-846863243	S2-427997281,S3-312954832,S3-89748306
S1-628245556	S2-786549,S2-597911667,S3-624145242
S1-35463446	S2-158531603,S2-648645312,S2-678418414,S3-429867137
S1-588118478	S3-21066872,S3-468775048
S1-797093146	S2-529246526,S2-298720579,S2-2140731,S2-200020942,S3-381678912,S3-474909939
S1-486162913	S2-761370785
S1-598396929	S2-462409058,S2-507037118,S3-808096111
S1-673422095	S3-244712613
S1-548318748	S2-513537252,S2-862481927,S3-858003362,S3-476878958,S3-299882032
S1-397122669	S3-175524840
S1-864869960	S2-135798133,S2-97633982,S3-568729819
S1-775846076	S2-541664823,S2-718639701,S3-666815811
S1-135982718	S2-101746956,S3-278084347
S1-501147825	S2-155851895,S2-427542111,S2-145352834,S3-686512377
S1-317318785	S2-109911970,S2-566858283,S3-895217438,S3-335878105
S1-963030799	S2-580310057,S2-611887822,S2-605036128,S3-440429591,S3-34565987
S1-219414496	S2-635373583,S2-316172769,S3-168533705,S3-954638203
S1-993609628	S2-543100500,S3-391802865,S3-106162052
S1-557536631	S2-790788043,S3-725242621,S3-611509501,S3-748475266
S1-682013149	S2-517663349,S3-242094552
S1-263818576	S2-170694207,S2-991598869,S2-383146257,S3-680445389
S1-250703624	S2-144364980,S2-249529752,S2-698358405,S2-214630612,S3-550268931,S3-898725232
S1-901471357	S3-997842728,S3-200203721
S1-23907680	
S1-816341434	S2-681394177,S2-944569367,S3-770636060,S3-46245544,S3-900463102
S1-11943632	S3-650791697,S3-937804117,S3-818018336,S3-352805540
S1-438294852	S2-825557935,S3-107495212,S3-221906106,S3-887874347,S3-218221309
S1-314561800	S2-314517314,S2-437974166,S2-710940398,S3-73779053,S3-908144349
S1-473031279	S2-772531554,S2-879542896,S2-57715850,S3-419948774
S1-481561290	S2-600007111,S3-744226154,S3-836529323,S3-506066418
S1-330742697	S2-776169932,S2-330220788,S2-308366908,S3-187230239
S1-711578477	S2-614314679,S2-905123184,S2-373132972,S3-777440068
S1-61843567	S2-670289434,S3-711494697
S1-607884731	S2-234058812,S3-706402127,S3-939516170
S1-137820433	S2-773336903,S3-840048580,S3-728339431,S3-716515986
S1-656907129	S2-326331079,S2-810171121,S2-885530442,S3-866035631,S3-644074141
S1-776407684	S2-58237767,S2-464467681,S2-333935922,S2-351084089,S3-791098734,S3-90746236
S1-62013228	S2-362803451,S2-984665660,S2-228901599,S2-164846220,S3-963695385,S3-308721892,S3-111344775,S3-267413582,S3-245938099
S1-795289436	S2-417934096,S3-987500779,S3-539388910
S1-189728794	S2-303293993,S2-17649275,S2-853676532
S1-943438421	S2-61460877,S3-252305931,S3-517129775,S3-747467798,S3-693326283
S1-602338402	S2-109947876,S2-66565500,S3-185736461,S3-459144191,S3-381699862,S3-185406374
S1-287788134	S2-413196336,S3-415829564,S3-461604903
S1-211017191	S2-307032576,S3-534436607
S1-735635211	S2-792576296,S2-586737979,S3-85507396
S1-761317727	S2-823081199,S3-607593946,S3-7123398
S1-71142843	S2-964683665,S3-665555605
S1-398068472	S2-616897459,S3-419551549,S3-497760647
S1-700789055	S2-163992673,S2-354559016,S2-859839012
S1-887592240	S2-148855959,S2-982078245,S3-490943410
S1-942487731	S2-573854400,S2-747684749,S3-623799963
S1-876713446	S2-278503106,S2-159979785,S3-884175196,S3-900248647,S3-850100059
S1-451531471	S2-667054571,S2-55130305,S2-259624832
S1-586935241	S3-761846595,S3-972454326,S3-785460031
S1-730445935	S2-925907959,S3-270958378,S3-798131931
S1-443716831	S2-969560163,S2-932402449,S2-694613127,S3-197075339
S1-24776474	S2-195446349,S2-979987671,S3-925702852
S1-230384258	S2-275504602,S3-864247258
S1-157644420	S2-783773658,S2-667306607
S1-657738895	S2-981318822,S2-297504916,S2-707950106,S3-221190280,S3-922712640
S1-618622261	
S1-760888492	S2-153950520,S3-268745505
S1-282978369	S2-109972513,S2-850142693
S1-731354767	S3-299319298,S3-453896187
S1-17255841	S2-143083155,S2-601604285,S3-847592182,S3-730814130
S1-472680414	S2-690053472,S2-131787259,S2-142065637,S2-54895870,S3-710986710,S3-117192087
S1-216538762	S2-283928185,S2-912510492,S3-267292275
S1-815344106	S2-711954365,S3-937847518
S1-757896798	S2-157178063,S2-562656790,S2-340735117,S3-903631032,S3-150414041,S3-524590178,S3-340044857
S1-927783044	S2-262316268,S2-334501552,S2-754559035,S2-847756036,S2-437957365,S3-885152988
S1-608688661	S2-476789903,S2-463447267,S3-69983136
S1-77121285	S2-534076453,S2-225881744,S3-73691263
S1-631761609	S2-890113107,S2-927282966,S2-581694497,S3-298983523
S1-680814118	S2-390351824,S3-489653441,S3-372160014,S3-550573672
S1-660874497	S2-179888322,S2-904116641,S2-252781492,S2-900909086
S1-536639980	S2-249580828
S1-2158903	S2-316845871,S3-871266009,S3-525247636,S3-539499988
S1-43734104	S2-656630702,S3-924236966,S3-742829991
S1-482583139	S2-800051132,S2-117784709,S3-861211148
S1-111417923	S2-470989357,S2-826990285,S3-164363519,S3-864231642
S1-960591109	S2-295067619,S2-398740404,S3-325139235
S1-604751109	S2-800443843,S3-340428380,S3-114286463,S3-42769127
S1-182981265	S2-936567318,S2-244466111,S3-375928459,S3-480656128
S1-491499290	S2-4615798,S2-975047855,S2-989609939,S3-116031048
S1-345507998	S2-346240731,S3-157683422
S1-683886830	S2-78921823,S2-31724892,S3-851103142,S3-656427480,S3-172899164,S3-371224750
S1-632224828	S2-490775549,S2-471629746,S2-94535297,S3-516731919
S1-263740039	S2-290292373,S3-242881121,S3-917801371,S3-795696960
S1-904567149	S2-804059864,S3-48193939,S3-538235860,S3-222351933,S3-505611395,S3-5499800
S1-283065445	S2-409569710,S3-783605026
S1-522792425	S2-898022179,S2-965129533,S2-956774631,S2-188652578,S3-848224126,S3-410487821,S3-388545866
S1-815229553	S2-152187354,S2-129439360,S3-444524850
S1-312624254	S2-227267659,S2-15637712,S3-150125822
S1-604127396	
S1-20231440	S2-161289651,S2-723804312,S3-35453899,S3-203690758,S3-931288127
S1-12524487	S2-450214223,S2-287102657,S3-589676576
S1-137015119	
S1-515711455	S2-64814376,S2-539410260,S3-928658558
S1-140303327	S2-925891556,S2-407809301,S3-766648058,S3-705268518
S1-878019594	S2-179981399,S2-410697780,S3-142223656,S3-877645604
S1-501011594	
S1-915827362	S2-448449696,S2-839175629,S3-608855487,S3-51034114,S3-916509242
S1-810248831	S2-654324586,S2-62441904,S3-71331662,S3-904405601
S1-912952966	S2-872464756,S2-652873977,S2-919876484,S3-521449417,S3-703044513
S1-894762145	S2-774063311,S2-422019691,S3-191252874,S3-362876942
S1-101190186	S2-344947353,S2-463300327,S3-317949715,S3-172087573,S3-892881983
S1-275842129	S2-327821347,S2-300453399,S3-410695522,S3-388850472,S3-626118548
S1-556801159	S2-964481916,S2-908092890,S3-442976345,S3-563982072,S3-113082198
S1-569409474	S2-301096220,S2-446724027,S2-942271309,S2-40409621,S2-903005954,S3-699693541,S3-62952699,S3-848184422
S1-62554041	S2-211026302,S3-224234978,S3-764704315,S3-829382424
S1-299037571	S2-160144700,S3-580150565,S3-201065515
S1-791891306	S2-884298756,S2-649486176,S2-372363817,S2-358578576,S2-189078366,S3-126438450
S1-36503088	S2-433557914,S2-29324575,S2-387686909,S3-957466890
S1-542451068	S2-704299794,S2-502963865
S1-716988964	S2-427705137,S3-94023856,S3-145243870,S3-600336989,S3-342335609
S1-216630681	S2-282220533,S2-549240994,S2-598366679,S3-441313900,S3-273742749
S1-719791247	S2-343541953,S2-878882431,S2-975597937,S3-200413190,S3-84414487
S1-40515540	S2-374031003,S2-975098070,S2-751087885,S3-102122794,S3-204638909
S1-99952228	S2-563041321,S2-589439159,S2-471552469,S2-849711525,S3-719822502,S3-635008066
S1-135974824	S2-859035662,S2-802404459,S3-434239879,S3-475038520,S3-41634808,S3-159446464
S1-334276378	
S1-296553770	S2-460643103,S3-663125991,S3-737092861,S3-526464567
S1-104046335	S2-658575163,S2-882654105,S3-667573097,S3-689925370,S3-572910724,S3-425732334
S1-288112872	S2-482385097,S3-848064785
S1-945077204	
S1-946217772	S2-476506866,S2-39162194,S2-666787805,S3-266382561,S3-771435594,S3-363195895
S1-711909979	S2-383593026,S3-8413903,S3-182577927,S3-316144848
S1-35316768	S3-417603880,S3-588782207
S1-593702237	S2-76800721,S2-654062059,S3-224075241
S1-536963902	S2-917013017,S3-441442388,S3-9581618,S3-547683295,S3-755583451
S1-798033550	S2-289200041,S2-971940646,S3-35462918
S1-858562422	S2-807454926,S3-435787762,S3-733624896,S3-683009405
S1-523975207	S2-455251438,S2-826640676,S2-417175434,S3-804250913,S3-740409399,S3-973476117,S3-844348284,S3-747919927,S3-365358223
S1-801317869	
S1-468076456	S2-694674468,S3-650444710,S3-700594421
S1-600935743	S2-795834443,S2-890987089,S2-347005800,S2-849837958
S1-267780177	S3-142857990,S3-958802606
S1-946885324	S2-301515756,S2-308803171,S3-219791093
S1-236054226	S3-135844407,S3-429804215,S3-393641546
S1-475333560	S2-334857079,S3-168459609,S3-648595262,S3-263677344
S1-7228712	S2-500387981,S3-581507627,S3-680526686,S3-452857642
S1-507505852	S2-66936882,S2-503964053,S2-960574881,S3-770529235,S3-958679664
S1-885885129	S2-550602368,S2-374264366,S3-864455025
S1-172906122	S3-958945677
S1-594497707	S2-751955281,S2-231058057,S2-339336192,S3-969676756,S3-862056216,S3-48627366,S3-251048207
S1-810221031	S2-733986531,S3-945721961
S1-492525937	S2-682444988,S2-7404622,S2-503855807,S2-779250987
S1-422148603	S2-455456848,S2-634827026,S3-667816027
S1-886495519	S2-679223983,S2-377072401,S3-715035481,S3-290539846
S1-30253641	S2-544824708,S3-644510876
S1-73907692	S2-747871044,S3-707962965
S1-749762657	S2-704892868,S3-141332977,S3-139700138,S3-49046052,S3-955194621,S3-168699222
S1-776453630	S2-116320083,S2-169264029,S2-757081968,S3-463743983,S3-971110676
S1-366410077	S2-403487094,S2-499840996,S3-911946070
S1-605666486	S2-758581252,S2-48524688,S2-865779185,S2-861791210,S3-586380751
S1-457231828	S2-432797857,S3-919696137,S3-689397283
S1-145787684	S2-75251440,S2-747316658,S3-58378395
S1-778442477	S2-28045503,S2-955692773,S2-914271325,S2-261796240,S3-285840637
S1-624947324	S2-161229410,S3-883327566,S3-33765755
S1-665879349	S2-745485358,S3-685075906
S1-102115055	S2-548032253,S2-462136835
S1-813672224	S2-39067476,S2-538231265,S2-713240496,S3-887188405,S3-301413605,S3-962351191
S1-597171149	S2-284557126,S2-633722036,S2-467495154,S2-745479132,S3-777109630
S1-471106357	S2-402059695,S3-521342445
S1-749342848	S2-181355122,S2-511196623,S3-57054393
S1-818748406	S2-289160183,S3-693966564,S3-568002973
S1-253960987	S2-717519883,S2-634518520,S3-289247393
S1-338184926	S2-71100160,S2-220805813,S3-143869582
S1-920406397	S2-212458378
S1-30973270	S2-243278243,S2-901170759,S2-950030383,S3-367775600
S1-96335666	S2-7863797,S2-513032445,S3-572644791,S3-456922527,S3-394091292,S3-761029389,S3-371046641
S1-231175517	S2-944976190,S2-485947205,S3-294214185
S1-737084148	S2-513650266,S2-62602590,S2-709152813,S3-221839615,S3-768789512,S3-660616233
S1-849049594	S2-543237042,S2-507648852,S2-706145368,S3-216835525,S3-205370920
S1-771363458	S2-321399091,S2-812860210,S3-434071651,S3-924998011,S3-475317776
S1-885291518	S2-955711664,S3-343311030,S3-56999910,S3-829305150
S1-598873521	S2-602950879,S2-512588041,S3-133145293,S3-399468452
S1-108799197	S2-210975279,S3-543028683,S3-836979437
S1-393792836	S2-937691884,S2-300610593,S2-312190218,S3-567944130
S1-489514280	S2-554858352,S2-472181324,S3-850946620,S3-791082911,S3-733674252
S1-380597422	S2-609646960,S3-982649920,S3-728355093
S1-771752500	S2-362336098,S2-612020645,S2-142970839,S3-38326380,S3-913346266
S1-371230038	S2-606494399,S2-552147368,S3-581603067,S3-714831948
S1-504459020	S2-658131759,S2-915301122,S3-215310960,S3-965088610
S1-892358282	S2-14775152,S2-793906129,S3-378667723,S3-9664853
S1-266346840	S2-808107052,S3-873039350,S3-442186720
S1-68263380	S2-218442484,S3-26699930,S3-2863887
S1-323903677	S2-327168733,S3-938846077
S1-619213736	S2-526375871,S3-948202323,S3-938242932,S3-950737624,S3-217264917
S1-899423246	S2-373545445,S3-447972010,S3-385418114,S3-103954492
S1-635434077	S2-199999260,S2-85943458,S2-907414721,S3-228826342,S3-110582138,S3-333982950
S1-646823348	S2-90319751,S2-280582836,S3-507149524
S1-604946414	S2-145052781,S3-781656331
S1-377090770	S2-307432760,S3-317705473,S3-618956609
S1-945935897	S2-96447167,S2-546336700,S3-31774916,S3-199208317,S3-435348572,S3-743328111
S1-32877681	S3-758288682,S3-343023256
S1-300162028	S2-95609507,S2-792438262,S3-941796179,S3-139079263
S1-12697723	S2-329074854,S2-283089675,S2-34732952
S1-643626669	S2-724567842,S2-746533656,S2-262572824,S2-304172102,S3-296907773
S1-524887677	S2-484644152,S3-602519546,S3-661838419
S1-593131633	S2-252286028,S3-82579274,S3-304695497
S1-660597197	S2-904801588,S2-565158731,S3-885416992
S1-360971576	S2-805636783,S2-178544570,S2-777574386,S2-91033355,S3-519545417,S3-848726241
S1-694061848	S2-275480627,S3-998228101,S3-51525407
S1-184322207	S2-207129224,S2-146182742,S3-868456199
S1-810146178	S2-530816700,S3-568545099
S1-79710065	S2-237537582,S2-977179168,S2-38283071,S3-47132946
S1-966390262	S2-948120168,S2-386268013,S3-279142489
S1-475877424	S2-777378991,S3-199552014
S1-195159514	S2-916940197,S2-841219512,S3-832308107,S3-893223255,S3-999954641
S1-52650835	S2-736341984,S2-55039199,S3-841943991
S1-461800271	
S1-567326505	S2-328396290,S2-649484437,S3-793907710
S1-589715405	S2-130643575,S3-337994223
S1-145038432	S2-779044019,S2-288114339,S3-768198241,S3-474325397,S3-995710507
S1-201369883	S2-971138294,S2-36275433,S3-926694501
S1-885238756	S2-717405499,S2-671727266,S2-581197239,S3-421248873
S1-656226670	S2-254675553,S2-417606312,S2-371522469,S2-865660699,S3-432263597,S3-767874925,S3-547543119
S1-568428500	S2-116962823,S2-202684274,S3-677752526
S1-484028412	S2-107712684,S3-363716243,S3-261431285,S3-117641167,S3-962913049
S1-574811005	S2-528666257,S3-413573280
S1-712117017	S2-358004599,S2-372350290,S2-729922419,S2-860678840,S3-480646105
S1-115674524	S2-844738308,S2-396810360,S3-438195934
S1-726890269	
S1-981403476	S2-605548227,S2-489123910,S3-461212265,S3-419110025,S3-104919915
S1-565854717	S3-556636804
S1-707366381	S2-823438492,S3-355915634,S3-769886197
S1-183137601	S2-991974797,S3-175648688
S1-698024187	S2-893795119,S3-777264815,S3-737321605,S3-773833951
S1-787552144	S2-778167728,S3-974896760,S3-415501603,S3-962287951
S1-781585592	S2-369763068,S3-526525804
S1-202685702	S2-820295221,S2-647180826,S3-332795785,S3-955547491
S1-851389726	S2-87613140,S2-945580095,S3-802220206,S3-251723031
S1-15599861	S2-93021624,S2-699549892,S2-335804131,S2-145687213,S3-93677150,S3-258230737,S3-860269498
